andra	<ul><li>second</li></ul>	hamna på andra plats	come (in) second	numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
arton	<ul><li>eighteen</li></ul>			numeral			
bakre	<ul><li>back, behind</li></ul>			adjective		Sidan 27	Kapitel_3 Rivstart_A1_A2
brunch	<ul><li>brunch</li></ul>			noun	en		
decimeter	<ul><li>decimetre, (decimeter [us])</li></ul>			noun	en		
elva	<ul><li>eleven</li></ul>			numeral		Sidan 94	Kapitel_9 Rivstart_A1_A2
ett	<ul><li>one</li></ul>			numeral		Sidan 10	Kapitel_1 Rivstart_A1_A2
europa	<ul><li>europe</li></ul>			name			
fem	<ul><li>five</li></ul>			numeral			
femte	<ul><li>fifth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
femtio	<ul><li>fifty</li></ul>			numeral		Sidan 67	Kaptiel_7 Rivstart_A1_A2
femton	<ul><li>fifteen</li></ul>			numeral			
fjorton	<ul><li>fourteen</li></ul>			numeral			
fjärde	<ul><li>fourth</li></ul>			numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
främre	<ul><li>front</li></ul>	den främre stötfångaren	the front bumper	adjective		Sidan 27	Kapitel_3 Rivstart_A1_A2
fyra	<ul><li>four</li></ul>			numeral		Sidan 94	Kapitel_9 Rivstart_A1_A2
fyrtio	<ul><li>forty</li></ul>			numeral			
första	<ul><li>first</li></ul>	första kvartalet	the first quarter	numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
göteborg	<ul><li>gothenburg</li></ul>			name			
hekto	<ul><li>hectogram</li></ul>			noun	ett	Sidan 45	Kapitel_4 Rivstart_A1_A2
hela	<ul><li>whole bottle, large bottle</li></ul>			noun	en		
hundra	<ul><li>hundred</li></ul>			numeral		Sidan 64	Kapitel_6 Rivstart_A1_A2
hörsel	<ul><li>hearing</li></ul>	hon har nedsatt hörsel	she is hard of hearing	noun			
italien	<ul><li>italy</li></ul>			name			
kina	<ul><li>china</li></ul>			name			
kvällsmål	<ul><li>evening meal, supper, night tea, evening snack</li></ul>			noun	ett		
känsel	<ul><li>feeling</li></ul>			noun			
mellanmål	<ul><li>snack</li></ul>			noun	ett		
miljard	<ul><li>(billion [us]), milliard</li></ul>			noun	en		
miljon	<ul><li>million</li></ul>	en miljon kronor	one million kronor	noun	en	Sidan 62	Kapitel_6 Rivstart_A1_A2
milligram	<ul><li>mg</li></ul>			noun	ett		
millimeter	<ul><li>millimetre</li></ul>			noun	en		
morbror	<ul><li>[maternal] uncle</li></ul>			noun	en	Sidan 58	Kapitel_6 Rivstart_A1_A2
månadsskifte	<ul><li>end of the month</li></ul>			noun	ett		
nia	<ul><li>nine</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
nio	<ul><li>nine</li></ul>			numeral			
nionde	<ul><li>ninth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
nittio	<ul><li>ninety</li></ul>			numeral			
nitton	<ul><li>nineteen</li></ul>			numeral		Sidan 55	Kapitel_5 Rivstart_A1_A2
norge	<ul><li>norway</li></ul>			name			
pingst	<ul><li>whitsun</li></ul>			noun			
sex	<ul><li>six</li></ul>			numeral			
sex	<ul><li>sex (informal)</li></ul>	våld och sex i TV	sex and violence on TV	noun			
sexa	<ul><li>sixth, six</li><li>light supper</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
sextio	<ul><li>sixty</li></ul>			numeral			
sexton	<ul><li>sixteen</li></ul>			numeral			
sju	<ul><li>seven</li></ul>			numeral			
sjua	<ul><li>seventh, seven</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
sjunde	<ul><li>seventh</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
sjuttio	<ul><li>seventy</li></ul>			numeral			
sjutton	<ul><li>seventeen</li></ul>			numeral		Sidan 64	Kapitel_6 Rivstart_A1_A2
sjätte	<ul><li>sixth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
storasyster	<ul><li>big (older) sister</li></ul>			noun	en		
storbritannien	<ul><li>great britain</li></ul>			name			
syd	<ul><li>south</li></ul>			noun			
sydväst	<ul><li>sou&#39;wester, southwester</li></ul>			noun			
sydöst	<ul><li>southeast</li></ul>			noun			
syssling	<ul><li>second cousin</li></ul>			noun	en		
tia	<ul><li>tenth, ten</li><li>10-kronor coin</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
tio	<ul><li>ten</li></ul>			numeral			
tionde	<ul><li>tenth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
tjugo	<ul><li>twenty</li></ul>			numeral			
tolv	<ul><li>twelve</li></ul>			numeral			
tre	<ul><li>three</li></ul>			numeral		Sidan 15	Kapitel_1 Rivstart_A1_A2
tredje	<ul><li>third</li></ul>			numeral		Sidan 42	Kapitel_4 Rivstart_A1_A2
trettio	<ul><li>thirty</li></ul>			numeral			
tretton	<ul><li>thirteen</li></ul>			numeral			
tusen	<ul><li>thousand</li></ul>			numeral		Sidan 66	Kaptiel_7 Rivstart_A1_A2
två	<ul><li>two</li></ul>			numeral		Sidan 14	Kapitel_1 Rivstart_A1_A2
utbildningsminister	<ul><li>education - minister, minister of education</li></ul>			noun	en		
åtta	<ul><li>eight</li></ul>			noun	en	Sidan 94	Kapitel_9 Rivstart_A1_A2
åtta	<ul><li>eight</li></ul>			numeral		Sidan 94	Kapitel_9 Rivstart_A1_A2
åttio	<ul><li>eighty</li></ul>			numeral			
åttonde	<ul><li>eighth</li></ul>			numeral		Sidan 82	Kapitel_8 Rivstart_A1_A2
änkling	<ul><li>widower</li></ul>			noun	en		
ögonlock	<ul><li>eyelid</li></ul>			noun	ett		
och	<ul><li>and</li></ul>	pojkar och flickor	boys and girls	conjunction		Sidan 08	Kapitel_1 Rivstart_A1_A2
vara	<ul><li>last</li><li>am/are/is</li></ul>	strejken varade (i) tio dagar	the strike lasted ten days	verb	att	Sidan 09	Kapitel_1 Rivstart_A1_A2
vara	<ul><li></li><li>goods, commodity</li></ul>			noun	en	Sidan 09	Kapitel_1 Rivstart_A1_A2
i	<ul><li>in; on (denotes location in space)</li><li>at, in, for</li><li>to (used when indicating the time of day)</li><li>for, at</li><li>as</li><li>of</li><li>in (used in phrases)</li></ul>	åka i bilen	take the car	preposition		Sidan 09	Kapitel_1 Rivstart_A1_A2
ha	<ul><li>have</li><li>have, possess; be provided with</li></ul>	hon har gjort det	she&#39;s done it	verb	att	Sidan 09	Kapitel_1 Rivstart_A1_A2
dess	<ul><li>it, he, she</li><li>that</li></ul>			prounoun			
dess	<ul><li>then</li><li>the</li></ul>	sedan dess har jag inte träffat honom	since then I have not met him	adverb			
det	<ul><li>it</li><li>it, he, she</li><li>that</li></ul>	det var jag som gjorde det	it was I who did it	prounoun		Sidan 09	Kapitel_1 Rivstart_A1_A2
en	<ul><li>one</li></ul>	det förargar en att höra sådant	it annoys one to hear that sort of thing	prounoun		Sidan 14	Kapitel_1 Rivstart_A1_A2
som	<ul><li>who, whom</li></ul>	pojken som gick förbi är min bror	the boy who walked past is my brother	prounoun		Sidan 17	Kapitel_1 Rivstart_A1_A2
som	<ul><li>as (also in comparisons)</li></ul>	arbeta som guide	work as a guide	conjunction		Sidan 17	Kapitel_1 Rivstart_A1_A2
på	<ul><li>on (expresses position)</li><li>in, during</li><li>of, at</li><li>after</li><li>in</li></ul>	på Gotland	on (the island of) Gotland	preposition		Sidan 09	Kapitel_1 Rivstart_A1_A2
å	<ul><li>on (archaic except in some phrases)</li></ul>			preposition			
av	<ul><li>by (indicates the origin of an object or event)</li><li>at (indicates origin in time and space)</li><li>of (of materials, substances)</li><li>of</li></ul>	av en slump	by chance	preposition			
för	<ul><li>to (denotes intention or purpose)</li><li>for (denotes reason)</li><li>of, for</li><li>of (denotes context)</li><li>by</li><li>for</li><li>for (in some phrases)</li></ul>	arbeta för fred	work for peace	preposition		Sidan 10	Kapitel_1 Rivstart_A1_A2
för	<ul><li>too</li><li>in front of (denotes the position &quot;before&quot;)</li></ul>	för snål	too mean	adverb		Sidan 10	Kapitel_1 Rivstart_A1_A2
för	<ul><li>because</li></ul>	skynda dig nu, för klockan är mycket!	hurry up now, because it is late!	conjunction		Sidan 10	Kapitel_1 Rivstart_A1_A2
kunna	<ul><li>can, know</li><li>can</li><li>can (indicates possible outcome, guess, etc.)</li></ul>	jag kunde inte läxan	I hadn&#39;t done my homework	verb	att	Sidan 08	Kapitel_1 Rivstart_A1_A2
skola	<ul><li>train, teach</li><li>shall, will</li><li>have to, shall, must</li></ul>	han skolades om till snickare	he was retrained as a carpenter	verb		Sidan 32	Kapitel_3 Rivstart_A1_A2
skola	<ul><li>school (also used of the education given at school)</li><li>school, college</li><li>school [of art]</li></ul>	skolan börjar klockan åtta	school begins at eight	noun	en	Sidan 32	Kapitel_3 Rivstart_A1_A2
jag	<ul><li>i (indicates the speaker or writer (first person))</li></ul>	vill du skicka mig smöret!	please pass the butter!	prounoun		Sidan 09	Kapitel_1 Rivstart_A1_A2
jag	<ul><li>ego</li></ul>	det egna jaget	one&#39;s true nature	noun		Sidan 09	Kapitel_1 Rivstart_A1_A2
inte	<ul><li>not</li></ul>	inte heller	[not] either	adverb		Sidan 09	Kapitel_1 Rivstart_A1_A2
med	<ul><li>with</li><li>for, about</li><li>with (in idiomatic expressions)</li></ul>	pannkakor med sylt	pancakes and jam	preposition		Sidan 12	Kapitel_1 Rivstart_A1_A2
med	<ul><li>with</li><li>too (informal)</li></ul>	sjunga med	sing along	adverb		Sidan 12	Kapitel_1 Rivstart_A1_A2
till	<ul><li>into, until, to</li><li>of, for, as</li><li>of, to</li></ul>	översätta till svenska	translate into Swedish	preposition		Sidan 13	Kapitel_1 Rivstart_A1_A2
