andra (numeral)	andra	numeral		<ul><li>second</li></ul>		Kapitel_4 Rivstart_A1_A2
arton (numeral)	arton	numeral		<ul><li>eighteen, 18</li></ul>		
bakre (adjective)	bakre	adjective		<ul><li>back, behind, further back or behind</li></ul>		Kapitel_3 Rivstart_A1_A2
brunch (noun)	brunch	noun	en	<ul><li>brunch, meal serving both as breakfast and lunch</li></ul>		
decimeter (noun)	decimeter	noun	en	<ul><li>decimetre, (decimeter [us]), one tenth of a metre</li></ul>		
elva (numeral)	elva	numeral		<ul><li>eleven</li></ul>		Kapitel_9 Rivstart_A1_A2
europa (name)	europa	name		<ul><li>europe</li></ul>		
fem (numeral)	fem	numeral		<ul><li>five, 5</li></ul>		
femte (numeral)	femte	numeral		<ul><li>fifth</li></ul>		Kapitel_8 Rivstart_A1_A2
femtio (numeral)	femtio	numeral		<ul><li>fifty</li></ul>		Kaptiel_7 Rivstart_A1_A2
femton (numeral)	femton	numeral		<ul><li>fifteen</li></ul>		
fjorton (numeral)	fjorton	numeral		<ul><li>fourteen</li></ul>		
fjärde (numeral)	fjärde	numeral		<ul><li>fourth</li></ul>		Kapitel_4 Rivstart_A1_A2
främre (adjective)	främre	adjective		<ul><li>front</li></ul>		Kapitel_3 Rivstart_A1_A2
fyra (numeral)	fyra	numeral		<ul><li>four</li></ul>		Kapitel_9 Rivstart_A1_A2
fyrtio (numeral)	fyrtio	numeral		<ul><li>forty</li></ul>		
första (numeral)	första	numeral		<ul><li>first</li></ul>		Kapitel_4 Rivstart_A1_A2
göteborg (name)	göteborg	name		<ul><li>gothenburg</li></ul>		
hekto (noun)	hekto	noun	ett	<ul><li>hectogram, a measure of weight (=100 grams)</li></ul>		Kapitel_4 Rivstart_A1_A2
hela (noun)	hela	noun	en	<ul><li>whole bottle, large bottle</li></ul>		
hundra (numeral)	hundra	numeral		<ul><li>hundred, 100</li></ul>		Kapitel_6 Rivstart_A1_A2
hörsel (noun)	hörsel	noun		<ul><li>hearing, the ability to hear</li></ul>hon har nedsatt hörsel	she is hard of hearing	
italien (name)	italien	name		<ul><li>italy</li></ul>		
kina (name)	kina	name		<ul><li>china</li></ul>		
kvällsmål (noun)	kvällsmål	noun	ett	<ul><li>evening meal, supper, night tea, evening snack</li></ul>		
känsel (noun)	känsel	noun		<ul><li>feeling</li></ul>		
mellanmål (noun)	mellanmål	noun	ett	<ul><li>snack</li></ul>		
miljard (noun)	miljard	noun	en	<ul><li>(billion [us]), milliard</li></ul>		
miljon (noun)	miljon	noun	en	<ul><li>million</li></ul>under miljoner år	for millions of years	Kapitel_6 Rivstart_A1_A2
milligram (noun)	milligram	noun	ett	<ul><li>mg</li></ul>		
millimeter (noun)	millimeter	noun	en	<ul><li>millimetre</li></ul>		
morbror (noun)	morbror	noun	en	<ul><li>[maternal] uncle</li></ul>		Kapitel_6 Rivstart_A1_A2
månadsskifte (noun)	månadsskifte	noun	ett	<ul><li>end of the month</li></ul>		
nia (noun)	nia	noun	en	<ul><li>nine</li></ul>		Kapitel_9 Rivstart_A1_A2
nio (numeral)	nio	numeral		<ul><li>nine</li></ul>		
nittio (numeral)	nittio	numeral		<ul><li>ninety</li></ul>		
